Specific Capacity (mAh/g),Voltage (V),Step Name,Step_ID
0.333190965,2.273337292,CC_DChg,1
0.333190965,2.233922209,CC_DChg,1
0.333190965,2.194507126,CC_DChg,1
1.217370889,1.570434976,CC_DChg,1
1.217370889,1.531019893,CC_DChg,1
1.217370889,1.49160481,CC_DChg,1
1.217370889,1.452189727,CC_DChg,1
1.217370889,1.412774644,CC_DChg,1
1.51209753,1.351462292,CC_DChg,1
2.543640773,1.304383165,CC_DChg,1
4.754090581,1.261683492,CC_DChg,1
7.848720312,1.220626113,CC_DChg,1
11.38544,1.188601358,CC_DChg,1
15.36424966,1.150664341,CC_DChg,1
19.78514927,1.113220012,CC_DChg,1
23.76395893,1.074461847,CC_DChg,1
27.30067862,1.034225616,CC_DChg,1
30.83739831,0.990704795,CC_DChg,1
33.93202804,0.949647417,CC_DChg,1
36.58456781,0.910232334,CC_DChg,1
39.67919754,0.870817251,CC_DChg,1
43.21591724,0.824832987,CC_DChg,1
46.75263693,0.783775609,CC_DChg,1
50.28935662,0.746823968,CC_DChg,1
54.26816628,0.70921541,CC_DChg,1
59.13115585,0.667172654,CC_DChg,1
64.43623539,0.627757571,CC_DChg,1
69.29922497,0.59097016,CC_DChg,1
73.72012458,0.551555077,CC_DChg,1
78.1410242,0.51345383,CC_DChg,1
82.56192382,0.475352583,CC_DChg,1
86.98282343,0.437251336,CC_DChg,1
91.84581301,0.397836253,CC_DChg,1
97.15089255,0.357873738,CC_DChg,1
102.4559721,0.319006087,CC_DChg,1
107.7610516,0.279591004,CC_DChg,1
113.0661312,0.242365647,CC_DChg,1
118.3712107,0.210067176,CC_DChg,1
123.6762902,0.180505864,CC_DChg,1
128.9813698,0.157513732,CC_DChg,1
134.2864493,0.139448486,CC_DChg,1
139.5915289,0.122295625,CC_DChg,1
144.8966084,0.114266627,CC_DChg,1
150.1577287,0.1,CC_DChg,1
155.6256572,0.09375,CC_DChg,1
162.3554154,0.0875,CC_DChg,1
169.9263933,0.084375,CC_DChg,1
179.6004206,0.078125,CC_DChg,1
190.5362776,0.075,CC_DChg,1
201.8927445,0.071875,CC_DChg,1
217.4553102,0.065625,CC_DChg,1
230.9148265,0.059375,CC_DChg,1
245.6361725,0.053125,CC_DChg,1
255.3101998,0.05,CC_DChg,1
265.404837,0.046875,CC_DChg,1
274.6582545,0.046875,CC_DChg,1
283.491062,0.040625,CC_DChg,1
288.9589905,0.034375,CC_DChg,1
294.8475289,0.03125,CC_DChg,1
302.8391167,0.028125,CC_DChg,1
311.2513144,0.015625,CC_DChg,1
318.4016824,0.00625,CC_DChg,1
322.6077813,0.001,CC_DChg,1
0.420609884,0.01875,CC_Chg,2
4.206098843,0.03125,CC_Chg,2
9.253417455,0.0375,CC_Chg,2
14.72134595,0.05,CC_Chg,2
21.03049422,0.059375,CC_Chg,2
26.49842271,0.065625,CC_Chg,2
34.06940063,0.071875,CC_Chg,2
42.48159832,0.075,CC_Chg,2
56.3617245,0.08125,CC_Chg,2
66.87697161,0.084375,CC_Chg,2
76.97160883,0.0875,CC_Chg,2
84.12197687,0.090625,CC_Chg,2
94.21661409,0.090625,CC_Chg,2
103.8906414,0.09375,CC_Chg,2
118.6119874,0.1,CC_Chg,2
127.444795,0.103125,CC_Chg,2
135.0157729,0.103125,CC_Chg,2
141.745531,0.10625,CC_Chg,2
148.8958991,0.1125,CC_Chg,2
155.2050473,0.11875,CC_Chg,2
161.9348055,0.13125,CC_Chg,2
167.8233438,0.15,CC_Chg,2
172.8706625,0.16875,CC_Chg,2
177.9179811,0.2,CC_Chg,2
182.5446898,0.23125,CC_Chg,2
187.1713985,0.271875,CC_Chg,2
190.9568875,0.30625,CC_Chg,2
196.0042061,0.35,CC_Chg,2
201.0515247,0.4,CC_Chg,2
206.9400631,0.45,CC_Chg,2
211.5667718,0.49375,CC_Chg,2
216.1934805,0.534375,CC_Chg,2
220.3995794,0.5625,CC_Chg,2
225.446898,0.603125,CC_Chg,2
230.4942166,0.6375,CC_Chg,2
235.9621451,0.678125,CC_Chg,2
242.2712934,0.71875,CC_Chg,2
246.8980021,0.759375,CC_Chg,2
251.5247108,0.796875,CC_Chg,2
256.5720294,0.85,CC_Chg,2
261.1987382,0.896875,CC_Chg,2
264.9842271,0.95,CC_Chg,2
268.3491062,0.99375,CC_Chg,2
271.7139853,1.046875,CC_Chg,2
275.4994742,1.10625,CC_Chg,2
277.6025237,1.15625,CC_Chg,2
279.7055731,1.209375,CC_Chg,2
280.9674027,1.2625,CC_Chg,2
282.2292324,1.31875,CC_Chg,2
282.6498423,1.38125,CC_Chg,2
283.491062,1.440625,CC_Chg,2
283.9116719,1.490625,CC_Chg,2
283.9116719,1.553125,CC_Chg,2
284.7528917,1.61875,CC_Chg,2
284.7528917,1.68125,CC_Chg,2
285.1735016,1.74375,CC_Chg,2
285.5941115,1.8125,CC_Chg,2
285.5941115,1.88125,CC_Chg,2
286.0147213,2,CC_Chg,2
